county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,11-06,U.S. House,,DEMOCRATIC,Miller M,21,0,21
New Castle,11-06,U.S. House,,DEMOCRATIC,Northingto,3,0,3
New Castle,12-06,U.S. House,,DEMOCRATIC,Hartley-Na,37,1,38
New Castle,12-06,U.S. House,,DEMOCRATIC,Miller M,14,0,14
New Castle,12-06,U.S. House,,DEMOCRATIC,Northingto,5,1,6
New Castle,01-07,U.S. House,,DEMOCRATIC,Hartley-Na,69,1,70
New Castle,01-07,U.S. House,,DEMOCRATIC,Miller M,25,0,25
New Castle,01-07,U.S. House,,DEMOCRATIC,Northingto,17,0,17
New Castle,02-07,U.S. House,,DEMOCRATIC,Hartley-Na,277,11,288
New Castle,02-07,U.S. House,,DEMOCRATIC,Miller M,81,5,86
New Castle,02-07,U.S. House,,DEMOCRATIC,Northingto,72,2,74
New Castle,04-07,U.S. House,,DEMOCRATIC,Hartley-Na,43,2,45
New Castle,04-07,U.S. House,,DEMOCRATIC,Miller M,33,1,34
New Castle,04-07,U.S. House,,DEMOCRATIC,Northingto,11,2,13
New Castle,05-07,U.S. House,,DEMOCRATIC,Hartley-Na,88,3,91
New Castle,05-07,U.S. House,,DEMOCRATIC,Miller M,19,0,19
New Castle,05-07,U.S. House,,DEMOCRATIC,Northingto,67,2,69
New Castle,06-07,U.S. House,,DEMOCRATIC,Hartley-Na,112,2,114
New Castle,06-07,U.S. House,,DEMOCRATIC,Miller M,42,1,43
New Castle,06-07,U.S. House,,DEMOCRATIC,Northingto,17,2,19
New Castle,07-07,U.S. House,,DEMOCRATIC,Hartley-Na,103,2,105
New Castle,07-07,U.S. House,,DEMOCRATIC,Miller M,50,0,50
New Castle,07-07,U.S. House,,DEMOCRATIC,Northingto,18,0,18
New Castle,08-07,U.S. House,,DEMOCRATIC,Hartley-Na,57,7,64
New Castle,08-07,U.S. House,,DEMOCRATIC,Miller M,24,0,24
New Castle,08-07,U.S. House,,DEMOCRATIC,Northingto,49,0,49
New Castle,09-07,U.S. House,,DEMOCRATIC,Hartley-Na,39,1,40
New Castle,09-07,U.S. House,,DEMOCRATIC,Miller M,12,0,12
New Castle,09-07,U.S. House,,DEMOCRATIC,Northingto,10,0,10
New Castle,11-07,U.S. House,,DEMOCRATIC,Hartley-Na,59,3,62
New Castle,11-07,U.S. House,,DEMOCRATIC,Miller M,25,1,26
New Castle,11-07,U.S. House,,DEMOCRATIC,Northingto,14,2,16
New Castle,12-07,U.S. House,,DEMOCRATIC,Hartley-Na,88,5,93
New Castle,12-07,U.S. House,,DEMOCRATIC,Miller M,24,0,24
New Castle,12-07,U.S. House,,DEMOCRATIC,Northingto,26,2,28
New Castle,13-07,U.S. House,,DEMOCRATIC,Hartley-Na,61,5,66
New Castle,13-07,U.S. House,,DEMOCRATIC,Miller M,34,0,34
New Castle,13-07,U.S. House,,DEMOCRATIC,Northingto,55,4,59
New Castle,14-07,U.S. House,,DEMOCRATIC,Hartley-Na,6,0,6
New Castle,14-07,U.S. House,,DEMOCRATIC,Miller M,3,0,3
New Castle,14-07,U.S. House,,DEMOCRATIC,Northingto,2,0,2
New Castle,01-08,U.S. House,,DEMOCRATIC,Hartley-Na,72,3,75
New Castle,01-08,U.S. House,,DEMOCRATIC,Miller M,31,1,32
New Castle,01-08,U.S. House,,DEMOCRATIC,Northingto,10,0,10
New Castle,02-08,U.S. House,,DEMOCRATIC,Hartley-Na,196,5,201
New Castle,02-08,U.S. House,,DEMOCRATIC,Miller M,117,1,118
New Castle,02-08,U.S. House,,DEMOCRATIC,Northingto,18,0,18
New Castle,03-08,U.S. House,,DEMOCRATIC,Hartley-Na,91,2,93
New Castle,03-08,U.S. House,,DEMOCRATIC,Miller M,51,0,51
New Castle,03-08,U.S. House,,DEMOCRATIC,Northingto,8,1,9
New Castle,04-08,U.S. House,,DEMOCRATIC,Hartley-Na,107,2,109
New Castle,04-08,U.S. House,,DEMOCRATIC,Miller M,95,1,96
New Castle,04-08,U.S. House,,DEMOCRATIC,Northingto,14,0,14
New Castle,05-08,U.S. House,,DEMOCRATIC,Hartley-Na,149,1,150
New Castle,05-08,U.S. House,,DEMOCRATIC,Miller M,89,0,89
New Castle,05-08,U.S. House,,DEMOCRATIC,Northingto,17,2,19
New Castle,06-08,U.S. House,,DEMOCRATIC,Hartley-Na,172,3,175
New Castle,06-08,U.S. House,,DEMOCRATIC,Miller M,129,0,129
New Castle,06-08,U.S. House,,DEMOCRATIC,Northingto,19,0,19
New Castle,07-08,U.S. House,,DEMOCRATIC,Hartley-Na,91,2,93
New Castle,07-08,U.S. House,,DEMOCRATIC,Miller M,53,2,55
New Castle,07-08,U.S. House,,DEMOCRATIC,Northingto,10,0,10
New Castle,08-08,U.S. House,,DEMOCRATIC,Hartley-Na,86,2,88
New Castle,08-08,U.S. House,,DEMOCRATIC,Miller M,50,1,51
New Castle,08-08,U.S. House,,DEMOCRATIC,Northingto,10,1,11
Kent,09-08,U.S. House,,DEMOCRATIC,Hartley-Na,95,4,99
Kent,09-08,U.S. House,,DEMOCRATIC,Miller M,70,0,70
Kent,09-08,U.S. House,,DEMOCRATIC,Northingto,22,1,23
New Castle,01-09,U.S. House,,DEMOCRATIC,Hartley-Na,68,0,68
New Castle,01-09,U.S. House,,DEMOCRATIC,Miller M,32,0,32
New Castle,01-09,U.S. House,,DEMOCRATIC,Northingto,5,0,5
New Castle,02-09,U.S. House,,DEMOCRATIC,Hartley-Na,120,0,120
New Castle,02-09,U.S. House,,DEMOCRATIC,Miller M,48,2,50
New Castle,02-09,U.S. House,,DEMOCRATIC,Northingto,14,0,14
New Castle,03-09,U.S. House,,DEMOCRATIC,Hartley-Na,181,5,186
New Castle,03-09,U.S. House,,DEMOCRATIC,Miller M,110,0,110
New Castle,03-09,U.S. House,,DEMOCRATIC,Northingto,16,1,17
New Castle,04-09,U.S. House,,DEMOCRATIC,Hartley-Na,74,2,76
New Castle,04-09,U.S. House,,DEMOCRATIC,Miller M,51,0,51
New Castle,04-09,U.S. House,,DEMOCRATIC,Northingto,14,0,14
New Castle,05-09,U.S. House,,DEMOCRATIC,Hartley-Na,136,2,138
New Castle,05-09,U.S. House,,DEMOCRATIC,Miller M,72,2,74
New Castle,05-09,U.S. House,,DEMOCRATIC,Northingto,23,1,24
New Castle,06-09,U.S. House,,DEMOCRATIC,Hartley-Na,180,0,180
New Castle,06-09,U.S. House,,DEMOCRATIC,Miller M,90,0,90
New Castle,06-09,U.S. House,,DEMOCRATIC,Northingto,21,0,21
New Castle,07-09,U.S. House,,DEMOCRATIC,Hartley-Na,123,2,125
New Castle,07-09,U.S. House,,DEMOCRATIC,Miller M,86,1,87
New Castle,07-09,U.S. House,,DEMOCRATIC,Northingto,9,3,12
New Castle,08-09,U.S. House,,DEMOCRATIC,Hartley-Na,68,0,68
New Castle,08-09,U.S. House,,DEMOCRATIC,Miller M,54,0,54
New Castle,08-09,U.S. House,,DEMOCRATIC,Northingto,11,0,11
New Castle,09-09,U.S. House,,DEMOCRATIC,Hartley-Na,87,2,89
New Castle,09-09,U.S. House,,DEMOCRATIC,Miller M,44,0,44
New Castle,09-09,U.S. House,,DEMOCRATIC,Northingto,19,0,19
New Castle,10-09,U.S. House,,DEMOCRATIC,Hartley-Na,102,1,103
New Castle,10-09,U.S. House,,DEMOCRATIC,Miller M,51,0,51
New Castle,10-09,U.S. House,,DEMOCRATIC,Northingto,8,0,8
New Castle,01-10,U.S. House,,DEMOCRATIC,Hartley-Na,105,5,110
New Castle,01-10,U.S. House,,DEMOCRATIC,Miller M,38,1,39
New Castle,01-10,U.S. House,,DEMOCRATIC,Northingto,16,1,17
New Castle,02-10,U.S. House,,DEMOCRATIC,Hartley-Na,99,2,101
New Castle,02-10,U.S. House,,DEMOCRATIC,Miller M,37,0,37
New Castle,02-10,U.S. House,,DEMOCRATIC,Northingto,40,1,41
New Castle,03-10,U.S. House,,DEMOCRATIC,Hartley-Na,85,2,87
New Castle,03-10,U.S. House,,DEMOCRATIC,Miller M,28,0,28
New Castle,03-10,U.S. House,,DEMOCRATIC,Northingto,21,2,23
New Castle,04-10,U.S. House,,DEMOCRATIC,Hartley-Na,93,2,95
New Castle,04-10,U.S. House,,DEMOCRATIC,Miller M,44,0,44
New Castle,04-10,U.S. House,,DEMOCRATIC,Northingto,17,1,18
New Castle,06-10,U.S. House,,DEMOCRATIC,Hartley-Na,70,3,73
New Castle,06-10,U.S. House,,DEMOCRATIC,Miller M,18,0,18
New Castle,06-10,U.S. House,,DEMOCRATIC,Northingto,15,1,16
New Castle,07-10,U.S. House,,DEMOCRATIC,Hartley-Na,137,3,140
New Castle,07-10,U.S. House,,DEMOCRATIC,Miller M,40,2,42
New Castle,07-10,U.S. House,,DEMOCRATIC,Northingto,35,3,38
New Castle,08-10,U.S. House,,DEMOCRATIC,Hartley-Na,66,5,71
New Castle,08-10,U.S. House,,DEMOCRATIC,Miller M,24,0,24
New Castle,08-10,U.S. House,,DEMOCRATIC,Northingto,34,2,36
New Castle,09-10,U.S. House,,DEMOCRATIC,Hartley-Na,81,3,84
New Castle,09-10,U.S. House,,DEMOCRATIC,Miller M,34,0,34
New Castle,09-10,U.S. House,,DEMOCRATIC,Northingto,23,1,24
New Castle,10-10,U.S. House,,DEMOCRATIC,Hartley-Na,81,1,82
New Castle,10-10,U.S. House,,DEMOCRATIC,Miller M,40,1,41
New Castle,10-10,U.S. House,,DEMOCRATIC,Northingto,11,0,11
New Castle,11-10,U.S. House,,DEMOCRATIC,Hartley-Na,99,0,99
New Castle,11-10,U.S. House,,DEMOCRATIC,Miller M,37,0,37
New Castle,11-10,U.S. House,,DEMOCRATIC,Northingto,10,1,11
New Castle,12-10,U.S. House,,DEMOCRATIC,Hartley-Na,14,2,16
New Castle,12-10,U.S. House,,DEMOCRATIC,Miller M,3,0,3
New Castle,12-10,U.S. House,,DEMOCRATIC,Northingto,2,0,2
New Castle,01-11,U.S. House,,DEMOCRATIC,Hartley-Na,35,3,38
New Castle,01-11,U.S. House,,DEMOCRATIC,Miller M,15,0,15
New Castle,01-11,U.S. House,,DEMOCRATIC,Northingto,11,0,11
New Castle,02-11,U.S. House,,DEMOCRATIC,Hartley-Na,61,0,61
New Castle,02-11,U.S. House,,DEMOCRATIC,Miller M,25,2,27
New Castle,02-11,U.S. House,,DEMOCRATIC,Northingto,9,0,9
New Castle,03-11,U.S. House,,DEMOCRATIC,Hartley-Na,108,6,114
New Castle,03-11,U.S. House,,DEMOCRATIC,Miller M,34,0,34
New Castle,03-11,U.S. House,,DEMOCRATIC,Northingto,22,1,23
New Castle,04-11,U.S. House,,DEMOCRATIC,Hartley-Na,87,0,87
New Castle,04-11,U.S. House,,DEMOCRATIC,Miller M,19,0,19
New Castle,04-11,U.S. House,,DEMOCRATIC,Northingto,28,0,28
New Castle,05-11,U.S. House,,DEMOCRATIC,Hartley-Na,78,3,81
New Castle,05-11,U.S. House,,DEMOCRATIC,Miller M,35,0,35
New Castle,05-11,U.S. House,,DEMOCRATIC,Northingto,18,1,19
New Castle,06-11,U.S. House,,DEMOCRATIC,Hartley-Na,82,2,84
New Castle,06-11,U.S. House,,DEMOCRATIC,Miller M,28,1,29
New Castle,06-11,U.S. House,,DEMOCRATIC,Northingto,18,1,19
New Castle,07-11,U.S. House,,DEMOCRATIC,Hartley-Na,75,5,80
New Castle,07-11,U.S. House,,DEMOCRATIC,Miller M,20,1,21
New Castle,07-11,U.S. House,,DEMOCRATIC,Northingto,14,1,15
New Castle,08-11,U.S. House,,DEMOCRATIC,Hartley-Na,143,6,149
New Castle,08-11,U.S. House,,DEMOCRATIC,Miller M,46,0,46
New Castle,08-11,U.S. House,,DEMOCRATIC,Northingto,45,3,48
New Castle,10-11,U.S. House,,DEMOCRATIC,Hartley-Na,125,9,134
New Castle,10-11,U.S. House,,DEMOCRATIC,Miller M,39,0,39
New Castle,10-11,U.S. House,,DEMOCRATIC,Northingto,31,1,32
New Castle,11-11,U.S. House,,DEMOCRATIC,Hartley-Na,66,1,67
New Castle,11-11,U.S. House,,DEMOCRATIC,Miller M,35,0,35
New Castle,11-11,U.S. House,,DEMOCRATIC,Northingto,13,0,13
New Castle,12-11,U.S. House,,DEMOCRATIC,Hartley-Na,119,0,119
New Castle,12-11,U.S. House,,DEMOCRATIC,Miller M,45,1,46
New Castle,12-11,U.S. House,,DEMOCRATIC,Northingto,19,1,20
New Castle,14-11,U.S. House,,DEMOCRATIC,Hartley-Na,75,3,78
New Castle,14-11,U.S. House,,DEMOCRATIC,Miller M,43,2,45
New Castle,14-11,U.S. House,,DEMOCRATIC,Northingto,12,1,13
New Castle,01-12,U.S. House,,DEMOCRATIC,Hartley-Na,203,2,205
New Castle,01-12,U.S. House,,DEMOCRATIC,Miller M,82,1,83
New Castle,01-12,U.S. House,,DEMOCRATIC,Northingto,33,0,33
New Castle,02-12,U.S. House,,DEMOCRATIC,Hartley-Na,86,1,87
New Castle,02-12,U.S. House,,DEMOCRATIC,Miller M,33,0,33
New Castle,02-12,U.S. House,,DEMOCRATIC,Northingto,20,0,20
New Castle,03-12,U.S. House,,DEMOCRATIC,Hartley-Na,95,1,96
New Castle,03-12,U.S. House,,DEMOCRATIC,Miller M,55,0,55
New Castle,03-12,U.S. House,,DEMOCRATIC,Northingto,14,0,14
New Castle,04-12,U.S. House,,DEMOCRATIC,Hartley-Na,55,2,57
New Castle,04-12,U.S. House,,DEMOCRATIC,Miller M,19,0,19
New Castle,04-12,U.S. House,,DEMOCRATIC,Northingto,18,0,18
New Castle,06-12,U.S. House,,DEMOCRATIC,Hartley-Na,158,12,170
New Castle,06-12,U.S. House,,DEMOCRATIC,Miller M,52,3,55
New Castle,06-12,U.S. House,,DEMOCRATIC,Northingto,30,1,31
New Castle,07-12,U.S. House,,DEMOCRATIC,Hartley-Na,116,3,119
New Castle,07-12,U.S. House,,DEMOCRATIC,Miller M,31,1,32
New Castle,07-12,U.S. House,,DEMOCRATIC,Northingto,25,2,27
New Castle,08-12,U.S. House,,DEMOCRATIC,Hartley-Na,42,2,44
New Castle,08-12,U.S. House,,DEMOCRATIC,Miller M,17,0,17
New Castle,08-12,U.S. House,,DEMOCRATIC,Northingto,5,0,5
New Castle,10-12,U.S. House,,DEMOCRATIC,Hartley-Na,96,2,98
New Castle,10-12,U.S. House,,DEMOCRATIC,Miller M,28,4,32
New Castle,10-12,U.S. House,,DEMOCRATIC,Northingto,19,2,21
New Castle,11-12,U.S. House,,DEMOCRATIC,Hartley-Na,78,6,84
New Castle,11-12,U.S. House,,DEMOCRATIC,Miller M,32,0,32
New Castle,11-12,U.S. House,,DEMOCRATIC,Northingto,14,1,15
New Castle,12-12,U.S. House,,DEMOCRATIC,Hartley-Na,157,2,159
New Castle,12-12,U.S. House,,DEMOCRATIC,Miller M,57,3,60
New Castle,12-12,U.S. House,,DEMOCRATIC,Northingto,29,3,32
New Castle,01-13,U.S. House,,DEMOCRATIC,Hartley-Na,108,0,108
