county,election_district,office,district,party,candidate,votes
New Castle,01-01,U.S. House,,DEMOCRATIC,Biener S,68
New Castle,01-01,U.S. House,,DEMOCRATIC,Miller M C,185
New Castle,02-01,U.S. House,,DEMOCRATIC,Biener S,95
New Castle,02-01,U.S. House,,DEMOCRATIC,Miller M C,314
New Castle,04-01,U.S. House,,DEMOCRATIC,Biener S,46
New Castle,04-01,U.S. House,,DEMOCRATIC,Miller M C,165
New Castle,05-01,U.S. House,,DEMOCRATIC,Biener S,81
New Castle,05-01,U.S. House,,DEMOCRATIC,Miller M C,101
New Castle,06-01,U.S. House,,DEMOCRATIC,Biener S,46
New Castle,06-01,U.S. House,,DEMOCRATIC,Miller M C,83
New Castle,07-01,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,07-01,U.S. House,,DEMOCRATIC,Miller M C,32
New Castle,08-01,U.S. House,,DEMOCRATIC,Biener S,2
New Castle,08-01,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,09-01,U.S. House,,DEMOCRATIC,Biener S,52
New Castle,09-01,U.S. House,,DEMOCRATIC,Miller M C,249
New Castle,10-01,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,10-01,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,11-01,U.S. House,,DEMOCRATIC,Biener S,36
New Castle,11-01,U.S. House,,DEMOCRATIC,Miller M C,117
New Castle,01-02,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,01-02,U.S. House,,DEMOCRATIC,Miller M C,45
New Castle,02-02,U.S. House,,DEMOCRATIC,Biener S,34
New Castle,02-02,U.S. House,,DEMOCRATIC,Miller M C,218
New Castle,04-02,U.S. House,,DEMOCRATIC,Biener S,1
New Castle,04-02,U.S. House,,DEMOCRATIC,Miller M C,0
New Castle,05-02,U.S. House,,DEMOCRATIC,Biener S,58
New Castle,05-02,U.S. House,,DEMOCRATIC,Miller M C,104
New Castle,06-02,U.S. House,,DEMOCRATIC,Biener S,28
New Castle,06-02,U.S. House,,DEMOCRATIC,Miller M C,42
New Castle,07-02,U.S. House,,DEMOCRATIC,Biener S,5
New Castle,07-02,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,08-02,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,08-02,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,09-02,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,09-02,U.S. House,,DEMOCRATIC,Miller M C,28
New Castle,10-02,U.S. House,,DEMOCRATIC,Biener S,119
New Castle,10-02,U.S. House,,DEMOCRATIC,Miller M C,153
New Castle,11-02,U.S. House,,DEMOCRATIC,Biener S,50
New Castle,11-02,U.S. House,,DEMOCRATIC,Miller M C,144
New Castle,12-02,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,12-02,U.S. House,,DEMOCRATIC,Miller M C,55
New Castle,13-02,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,13-02,U.S. House,,DEMOCRATIC,Miller M C,90
New Castle,14-02,U.S. House,,DEMOCRATIC,Biener S,2
New Castle,14-02,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,01-03,U.S. House,,DEMOCRATIC,Biener S,46
New Castle,01-03,U.S. House,,DEMOCRATIC,Miller M C,69
New Castle,02-03,U.S. House,,DEMOCRATIC,Biener S,69
New Castle,02-03,U.S. House,,DEMOCRATIC,Miller M C,94
New Castle,03-03,U.S. House,,DEMOCRATIC,Biener S,11
New Castle,03-03,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,04-03,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,04-03,U.S. House,,DEMOCRATIC,Miller M C,23
New Castle,05-03,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,05-03,U.S. House,,DEMOCRATIC,Miller M C,69
New Castle,07-03,U.S. House,,DEMOCRATIC,Biener S,27
New Castle,07-03,U.S. House,,DEMOCRATIC,Miller M C,47
New Castle,08-03,U.S. House,,DEMOCRATIC,Biener S,40
New Castle,08-03,U.S. House,,DEMOCRATIC,Miller M C,106
New Castle,10-03,U.S. House,,DEMOCRATIC,Biener S,32
New Castle,10-03,U.S. House,,DEMOCRATIC,Miller M C,48
New Castle,11-03,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,11-03,U.S. House,,DEMOCRATIC,Miller M C,31
New Castle,12-03,U.S. House,,DEMOCRATIC,Biener S,5
New Castle,12-03,U.S. House,,DEMOCRATIC,Miller M C,0
New Castle,01-04,U.S. House,,DEMOCRATIC,Biener S,74
New Castle,01-04,U.S. House,,DEMOCRATIC,Miller M C,51
New Castle,02-04,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,02-04,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,03-04,U.S. House,,DEMOCRATIC,Biener S,72
New Castle,03-04,U.S. House,,DEMOCRATIC,Miller M C,58
New Castle,04-04,U.S. House,,DEMOCRATIC,Biener S,55
New Castle,04-04,U.S. House,,DEMOCRATIC,Miller M C,54
New Castle,05-04,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,05-04,U.S. House,,DEMOCRATIC,Miller M C,37
New Castle,06-04,U.S. House,,DEMOCRATIC,Biener S,70
New Castle,06-04,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,07-04,U.S. House,,DEMOCRATIC,Biener S,30
New Castle,07-04,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,08-04,U.S. House,,DEMOCRATIC,Biener S,0
New Castle,08-04,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,09-04,U.S. House,,DEMOCRATIC,Biener S,48
New Castle,09-04,U.S. House,,DEMOCRATIC,Miller M C,43
New Castle,10-04,U.S. House,,DEMOCRATIC,Biener S,40
New Castle,10-04,U.S. House,,DEMOCRATIC,Miller M C,34
New Castle,11-04,U.S. House,,DEMOCRATIC,Biener S,13
New Castle,11-04,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,12-04,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,12-04,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,13-04,U.S. House,,DEMOCRATIC,Biener S,21
New Castle,13-04,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,15-04,U.S. House,,DEMOCRATIC,Biener S,2
New Castle,15-04,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,16-04,U.S. House,,DEMOCRATIC,Biener S,1
New Castle,16-04,U.S. House,,DEMOCRATIC,Miller M C,0
New Castle,17-04,U.S. House,,DEMOCRATIC,Biener S,1
New Castle,17-04,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,18-04,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,18-04,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,19-04,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,19-04,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,01-05,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,01-05,U.S. House,,DEMOCRATIC,Miller M C,30
New Castle,03-05,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,03-05,U.S. House,,DEMOCRATIC,Miller M C,16
New Castle,04-05,U.S. House,,DEMOCRATIC,Biener S,33
