county,election_district,office,district,party,candidate,election_day,absentee,votes
Sussex,04-38,U.S. House,,REPUBLICAN,Walker S,703,111,814
Sussex,05-38,U.S. House,,DEMOCRATIC,Rochester,412,73,485
Sussex,05-38,U.S. House,,REPUBLICAN,Walker S,602,70,672
Sussex,06-38,U.S. House,,DEMOCRATIC,Rochester,696,106,802
Sussex,06-38,U.S. House,,REPUBLICAN,Walker S,1184,105,1289
Sussex,07-38,U.S. House,,DEMOCRATIC,Rochester,913,104,1017
Sussex,07-38,U.S. House,,REPUBLICAN,Walker S,1154,79,1233
Sussex,08-38,U.S. House,,DEMOCRATIC,Rochester,368,34,402
Sussex,08-38,U.S. House,,REPUBLICAN,Walker S,700,55,755
Sussex,01-39,U.S. House,,DEMOCRATIC,Rochester,357,17,374
Sussex,01-39,U.S. House,,REPUBLICAN,Walker S,638,26,664
Sussex,02-39,U.S. House,,DEMOCRATIC,Rochester,607,44,651
Sussex,02-39,U.S. House,,REPUBLICAN,Walker S,548,28,576
Sussex,03-39,U.S. House,,DEMOCRATIC,Rochester,353,46,399
Sussex,03-39,U.S. House,,REPUBLICAN,Walker S,456,22,478
Sussex,04-39,U.S. House,,DEMOCRATIC,Rochester,465,46,511
Sussex,04-39,U.S. House,,REPUBLICAN,Walker S,347,33,380
Sussex,05-39,U.S. House,,DEMOCRATIC,Rochester,323,29,352
Sussex,05-39,U.S. House,,REPUBLICAN,Walker S,524,19,543
Sussex,06-39,U.S. House,,DEMOCRATIC,Rochester,459,24,483
Sussex,06-39,U.S. House,,REPUBLICAN,Walker S,586,24,610
Sussex,07-39,U.S. House,,DEMOCRATIC,Rochester,388,23,411
Sussex,07-39,U.S. House,,REPUBLICAN,Walker S,407,14,421
Sussex,01-40,U.S. House,,DEMOCRATIC,Rochester,303,19,322
Sussex,01-40,U.S. House,,REPUBLICAN,Walker S,389,17,406
Sussex,02-40,U.S. House,,DEMOCRATIC,Rochester,414,36,450
Sussex,02-40,U.S. House,,REPUBLICAN,Walker S,882,47,929
Sussex,03-40,U.S. House,,DEMOCRATIC,Rochester,373,29,402
Sussex,03-40,U.S. House,,REPUBLICAN,Walker S,201,14,215
Sussex,04-40,U.S. House,,DEMOCRATIC,Rochester,323,36,359
Sussex,04-40,U.S. House,,REPUBLICAN,Walker S,674,19,693
Sussex,05-40,U.S. House,,DEMOCRATIC,Rochester,240,16,256
Sussex,05-40,U.S. House,,REPUBLICAN,Walker S,342,19,361
Sussex,06-40,U.S. House,,DEMOCRATIC,Rochester,259,13,272
Sussex,06-40,U.S. House,,REPUBLICAN,Walker S,678,17,695
Sussex,07-40,U.S. House,,DEMOCRATIC,Rochester,448,23,471
Sussex,07-40,U.S. House,,REPUBLICAN,Walker S,668,31,699
Sussex,08-40,U.S. House,,DEMOCRATIC,Rochester,238,19,257
Sussex,08-40,U.S. House,,REPUBLICAN,Walker S,281,14,295
Sussex,01-41,U.S. House,,DEMOCRATIC,Rochester,377,16,393
Sussex,01-41,U.S. House,,REPUBLICAN,Walker S,804,32,836
Sussex,02-41,U.S. House,,DEMOCRATIC,Rochester,783,66,849
Sussex,02-41,U.S. House,,REPUBLICAN,Walker S,872,70,942
Sussex,03-41,U.S. House,,DEMOCRATIC,Rochester,415,18,433
Sussex,03-41,U.S. House,,REPUBLICAN,Walker S,332,12,344
Sussex,04-41,U.S. House,,DEMOCRATIC,Rochester,368,22,390
Sussex,04-41,U.S. House,,REPUBLICAN,Walker S,417,21,438
Sussex,05-41,U.S. House,,DEMOCRATIC,Rochester,842,55,897
Sussex,05-41,U.S. House,,REPUBLICAN,Walker S,680,34,714
Sussex,06-41,U.S. House,,DEMOCRATIC,Rochester,310,44,354
Sussex,06-41,U.S. House,,REPUBLICAN,Walker S,430,39,469
Sussex,07-41,U.S. House,,DEMOCRATIC,Rochester,353,12,365
Sussex,07-41,U.S. House,,REPUBLICAN,Walker S,459,21,480
Sussex,08-41,U.S. House,,DEMOCRATIC,Rochester,266,13,279
Sussex,08-41,U.S. House,,REPUBLICAN,Walker S,222,5,227
Sussex,16-41,U.S. House,,DEMOCRATIC,Rochester,0,28,28
Sussex,16-41,U.S. House,,REPUBLICAN,Walker S,0,4,4
Sussex,Total,U.S. House,,DEMOCRATIC,Rochester,215268,12085,227353
Sussex,Total,U.S. House,,REPUBLICAN,Walker S,119378,6006,125384
New Castle,01-01,Attorney General,,DEMOCRATIC,Jennings K,486,29,515
New Castle,01-01,Attorney General,,REPUBLICAN,Pepukayi B,121,4,125
New Castle,02-01,Attorney General,,DEMOCRATIC,Jennings K,811,25,836
New Castle,02-01,Attorney General,,REPUBLICAN,Pepukayi B,152,8,160
New Castle,03-01,Attorney General,,DEMOCRATIC,Jennings K,458,20,478
New Castle,03-01,Attorney General,,REPUBLICAN,Pepukayi B,81,2,83
New Castle,04-01,Attorney General,,DEMOCRATIC,Jennings K,684,19,703
New Castle,04-01,Attorney General,,REPUBLICAN,Pepukayi B,99,1,100
New Castle,05-01,Attorney General,,DEMOCRATIC,Jennings K,786,27,813
New Castle,05-01,Attorney General,,REPUBLICAN,Pepukayi B,166,10,176
New Castle,06-01,Attorney General,,DEMOCRATIC,Jennings K,260,8,268
New Castle,06-01,Attorney General,,REPUBLICAN,Pepukayi B,40,1,41
New Castle,07-01,Attorney General,,DEMOCRATIC,Jennings K,256,9,265
New Castle,07-01,Attorney General,,REPUBLICAN,Pepukayi B,48,4,52
New Castle,08-01,Attorney General,,DEMOCRATIC,Jennings K,104,0,104
New Castle,08-01,Attorney General,,REPUBLICAN,Pepukayi B,30,4,34
New Castle,09-01,Attorney General,,DEMOCRATIC,Jennings K,573,34,607
New Castle,09-01,Attorney General,,REPUBLICAN,Pepukayi B,131,7,138
New Castle,10-01,Attorney General,,DEMOCRATIC,Jennings K,655,25,680
New Castle,10-01,Attorney General,,REPUBLICAN,Pepukayi B,76,3,79
New Castle,11-01,Attorney General,,DEMOCRATIC,Jennings K,407,16,423
New Castle,11-01,Attorney General,,REPUBLICAN,Pepukayi B,89,0,89
New Castle,12-01,Attorney General,,DEMOCRATIC,Jennings K,204,10,214
New Castle,12-01,Attorney General,,REPUBLICAN,Pepukayi B,65,5,70
New Castle,13-01,Attorney General,,DEMOCRATIC,Jennings K,474,17,491
New Castle,13-01,Attorney General,,REPUBLICAN,Pepukayi B,96,3,99
New Castle,14-01,Attorney General,,DEMOCRATIC,Jennings K,399,25,424
New Castle,14-01,Attorney General,,REPUBLICAN,Pepukayi B,163,5,168
New Castle,01-02,Attorney General,,DEMOCRATIC,Jennings K,579,16,595
New Castle,01-02,Attorney General,,REPUBLICAN,Pepukayi B,139,2,141
New Castle,02-02,Attorney General,,DEMOCRATIC,Jennings K,271,4,275
New Castle,02-02,Attorney General,,REPUBLICAN,Pepukayi B,41,2,43
New Castle,03-02,Attorney General,,DEMOCRATIC,Jennings K,144,8,152
New Castle,03-02,Attorney General,,REPUBLICAN,Pepukayi B,28,0,28
New Castle,04-02,Attorney General,,DEMOCRATIC,Jennings K,58,3,61
New Castle,04-02,Attorney General,,REPUBLICAN,Pepukayi B,20,0,20
New Castle,05-02,Attorney General,,DEMOCRATIC,Jennings K,388,12,400
New Castle,05-02,Attorney General,,REPUBLICAN,Pepukayi B,80,1,81
New Castle,06-02,Attorney General,,DEMOCRATIC,Jennings K,334,31,365
New Castle,06-02,Attorney General,,REPUBLICAN,Pepukayi B,73,3,76
New Castle,07-02,Attorney General,,DEMOCRATIC,Jennings K,312,6,318
New Castle,07-02,Attorney General,,REPUBLICAN,Pepukayi B,38,1,39
New Castle,08-02,Attorney General,,DEMOCRATIC,Jennings K,288,8,296
New Castle,08-02,Attorney General,,REPUBLICAN,Pepukayi B,52,1,53
New Castle,09-02,Attorney General,,DEMOCRATIC,Jennings K,309,4,313
New Castle,09-02,Attorney General,,REPUBLICAN,Pepukayi B,118,2,120
New Castle,10-02,Attorney General,,DEMOCRATIC,Jennings K,443,27,470
New Castle,10-02,Attorney General,,REPUBLICAN,Pepukayi B,94,3,97
New Castle,11-02,Attorney General,,DEMOCRATIC,Jennings K,566,12,578
New Castle,11-02,Attorney General,,REPUBLICAN,Pepukayi B,92,6,98
New Castle,12-02,Attorney General,,DEMOCRATIC,Jennings K,331,4,335
New Castle,12-02,Attorney General,,REPUBLICAN,Pepukayi B,41,0,41
New Castle,01-03,Attorney General,,DEMOCRATIC,Jennings K,405,4,409
New Castle,01-03,Attorney General,,REPUBLICAN,Pepukayi B,66,2,68
New Castle,02-03,Attorney General,,DEMOCRATIC,Jennings K,693,29,722
New Castle,02-03,Attorney General,,REPUBLICAN,Pepukayi B,173,1,174
New Castle,03-03,Attorney General,,DEMOCRATIC,Jennings K,269,11,280
New Castle,03-03,Attorney General,,REPUBLICAN,Pepukayi B,60,0,60
New Castle,04-03,Attorney General,,DEMOCRATIC,Jennings K,442,7,449
New Castle,04-03,Attorney General,,REPUBLICAN,Pepukayi B,63,2,65
New Castle,05-03,Attorney General,,DEMOCRATIC,Jennings K,49,0,49
New Castle,05-03,Attorney General,,REPUBLICAN,Pepukayi B,4,1,5
New Castle,06-03,Attorney General,,DEMOCRATIC,Jennings K,270,8,278
New Castle,06-03,Attorney General,,REPUBLICAN,Pepukayi B,44,0,44
New Castle,07-03,Attorney General,,DEMOCRATIC,Jennings K,547,17,564
New Castle,07-03,Attorney General,,REPUBLICAN,Pepukayi B,80,4,84
New Castle,08-03,Attorney General,,DEMOCRATIC,Jennings K,528,15,543
New Castle,08-03,Attorney General,,REPUBLICAN,Pepukayi B,136,5,141
New Castle,09-03,Attorney General,,DEMOCRATIC,Jennings K,536,15,551
New Castle,09-03,Attorney General,,REPUBLICAN,Pepukayi B,100,3,103
New Castle,10-03,Attorney General,,DEMOCRATIC,Jennings K,132,16,148
New Castle,10-03,Attorney General,,REPUBLICAN,Pepukayi B,42,4,46
New Castle,01-04,Attorney General,,DEMOCRATIC,Jennings K,869,83,952
New Castle,01-04,Attorney General,,REPUBLICAN,Pepukayi B,239,25,264
New Castle,02-04,Attorney General,,DEMOCRATIC,Jennings K,642,81,723
New Castle,02-04,Attorney General,,REPUBLICAN,Pepukayi B,338,29,367
New Castle,03-04,Attorney General,,DEMOCRATIC,Jennings K,791,71,862
New Castle,03-04,Attorney General,,REPUBLICAN,Pepukayi B,244,19,263
New Castle,04-04,Attorney General,,DEMOCRATIC,Jennings K,339,29,368
New Castle,04-04,Attorney General,,REPUBLICAN,Pepukayi B,63,2,65
New Castle,05-04,Attorney General,,DEMOCRATIC,Jennings K,83,2,85
New Castle,05-04,Attorney General,,REPUBLICAN,Pepukayi B,11,1,12
New Castle,06-04,Attorney General,,DEMOCRATIC,Jennings K,569,36,605
New Castle,06-04,Attorney General,,REPUBLICAN,Pepukayi B,168,5,173
New Castle,07-04,Attorney General,,DEMOCRATIC,Jennings K,669,41,710
New Castle,07-04,Attorney General,,REPUBLICAN,Pepukayi B,170,9,179
New Castle,08-04,Attorney General,,DEMOCRATIC,Jennings K,911,35,946
New Castle,08-04,Attorney General,,REPUBLICAN,Pepukayi B,500,14,514
New Castle,09-04,Attorney General,,DEMOCRATIC,Jennings K,366,30,396
New Castle,09-04,Attorney General,,REPUBLICAN,Pepukayi B,64,4,68
New Castle,10-04,Attorney General,,DEMOCRATIC,Jennings K,128,1,129
New Castle,10-04,Attorney General,,REPUBLICAN,Pepukayi B,23,1,24
New Castle,11-04,Attorney General,,DEMOCRATIC,Jennings K,605,40,645
New Castle,11-04,Attorney General,,REPUBLICAN,Pepukayi B,295,13,308
New Castle,12-04,Attorney General,,DEMOCRATIC,Jennings K,684,48,732
New Castle,12-04,Attorney General,,REPUBLICAN,Pepukayi B,379,15,394
New Castle,13-04,Attorney General,,DEMOCRATIC,Jennings K,108,8,116
New Castle,13-04,Attorney General,,REPUBLICAN,Pepukayi B,32,1,33
New Castle,14-04,Attorney General,,DEMOCRATIC,Jennings K,148,8,156
New Castle,14-04,Attorney General,,REPUBLICAN,Pepukayi B,32,1,33
New Castle,15-04,Attorney General,,DEMOCRATIC,Jennings K,221,18,239
New Castle,15-04,Attorney General,,REPUBLICAN,Pepukayi B,138,6,144
New Castle,16-04,Attorney General,,DEMOCRATIC,Jennings K,55,2,57
New Castle,16-04,Attorney General,,REPUBLICAN,Pepukayi B,15,1,16
New Castle,01-05,Attorney General,,DEMOCRATIC,Jennings K,775,17,792
New Castle,01-05,Attorney General,,REPUBLICAN,Pepukayi B,237,2,239
New Castle,02-05,Attorney General,,DEMOCRATIC,Jennings K,379,11,390
New Castle,02-05,Attorney General,,REPUBLICAN,Pepukayi B,125,6,131
New Castle,03-05,Attorney General,,DEMOCRATIC,Jennings K,489,13,502
New Castle,03-05,Attorney General,,REPUBLICAN,Pepukayi B,118,3,121
New Castle,04-05,Attorney General,,DEMOCRATIC,Jennings K,575,12,587
New Castle,04-05,Attorney General,,REPUBLICAN,Pepukayi B,107,2,109
New Castle,05-05,Attorney General,,DEMOCRATIC,Jennings K,610,13,623
New Castle,05-05,Attorney General,,REPUBLICAN,Pepukayi B,118,1,119
New Castle,06-05,Attorney General,,DEMOCRATIC,Jennings K,650,24,674
New Castle,06-05,Attorney General,,REPUBLICAN,Pepukayi B,137,4,141
New Castle,07-05,Attorney General,,DEMOCRATIC,Jennings K,466,18,484
New Castle,07-05,Attorney General,,REPUBLICAN,Pepukayi B,109,6,115
New Castle,08-05,Attorney General,,DEMOCRATIC,Jennings K,913,40,953
New Castle,08-05,Attorney General,,REPUBLICAN,Pepukayi B,337,13,350
New Castle,09-05,Attorney General,,DEMOCRATIC,Jennings K,518,9,527
New Castle,09-05,Attorney General,,REPUBLICAN,Pepukayi B,109,1,110
New Castle,10-05,Attorney General,,DEMOCRATIC,Jennings K,590,6,596
New Castle,10-05,Attorney General,,REPUBLICAN,Pepukayi B,83,0,83
New Castle,01-06,Attorney General,,DEMOCRATIC,Jennings K,429,20,449
New Castle,01-06,Attorney General,,REPUBLICAN,Pepukayi B,212,12,224
New Castle,02-06,Attorney General,,DEMOCRATIC,Jennings K,642,50,692
New Castle,02-06,Attorney General,,REPUBLICAN,Pepukayi B,370,25,395
New Castle,03-06,Attorney General,,DEMOCRATIC,Jennings K,171,13,184
New Castle,03-06,Attorney General,,REPUBLICAN,Pepukayi B,84,6,90
New Castle,04-06,Attorney General,,DEMOCRATIC,Jennings K,568,22,590
New Castle,04-06,Attorney General,,REPUBLICAN,Pepukayi B,228,8,236
New Castle,05-06,Attorney General,,DEMOCRATIC,Jennings K,702,25,727
New Castle,05-06,Attorney General,,REPUBLICAN,Pepukayi B,181,10,191
New Castle,06-06,Attorney General,,DEMOCRATIC,Jennings K,333,6,339
New Castle,06-06,Attorney General,,REPUBLICAN,Pepukayi B,69,0,69
New Castle,07-06,Attorney General,,DEMOCRATIC,Jennings K,517,30,547
New Castle,07-06,Attorney General,,REPUBLICAN,Pepukayi B,270,8,278
New Castle,08-06,Attorney General,,DEMOCRATIC,Jennings K,890,26,916
New Castle,08-06,Attorney General,,REPUBLICAN,Pepukayi B,413,12,425
New Castle,09-06,Attorney General,,DEMOCRATIC,Jennings K,881,46,927
New Castle,09-06,Attorney General,,REPUBLICAN,Pepukayi B,372,14,386
New Castle,10-06,Attorney General,,DEMOCRATIC,Jennings K,671,23,694
New Castle,10-06,Attorney General,,REPUBLICAN,Pepukayi B,358,11,369
New Castle,11-06,Attorney General,,DEMOCRATIC,Jennings K,556,41,597
New Castle,11-06,Attorney General,,REPUBLICAN,Pepukayi B,280,18,298
New Castle,12-06,Attorney General,,DEMOCRATIC,Jennings K,718,45,763
New Castle,12-06,Attorney General,,REPUBLICAN,Pepukayi B,364,11,375
New Castle,01-07,Attorney General,,DEMOCRATIC,Jennings K,587,23,610
New Castle,01-07,Attorney General,,REPUBLICAN,Pepukayi B,331,9,340
New Castle,02-07,Attorney General,,DEMOCRATIC,Jennings K,706,45,751
New Castle,02-07,Attorney General,,REPUBLICAN,Pepukayi B,345,28,373
New Castle,03-07,Attorney General,,DEMOCRATIC,Jennings K,625,37,662
New Castle,03-07,Attorney General,,REPUBLICAN,Pepukayi B,305,17,322
New Castle,04-07,Attorney General,,DEMOCRATIC,Jennings K,953,29,982
New Castle,04-07,Attorney General,,REPUBLICAN,Pepukayi B,332,12,344
New Castle,05-07,Attorney General,,DEMOCRATIC,Jennings K,471,19,490
New Castle,05-07,Attorney General,,REPUBLICAN,Pepukayi B,87,6,93
New Castle,06-07,Attorney General,,DEMOCRATIC,Jennings K,480,16,496
New Castle,06-07,Attorney General,,REPUBLICAN,Pepukayi B,164,6,170
New Castle,07-07,Attorney General,,DEMOCRATIC,Jennings K,580,12,592
New Castle,07-07,Attorney General,,REPUBLICAN,Pepukayi B,243,6,249
New Castle,08-07,Attorney General,,DEMOCRATIC,Jennings K,658,26,684
New Castle,08-07,Attorney General,,REPUBLICAN,Pepukayi B,360,14,374
New Castle,09-07,Attorney General,,DEMOCRATIC,Jennings K,557,12,569
New Castle,09-07,Attorney General,,REPUBLICAN,Pepukayi B,258,6,264
New Castle,10-07,Attorney General,,DEMOCRATIC,Jennings K,740,18,758
New Castle,10-07,Attorney General,,REPUBLICAN,Pepukayi B,244,8,252
New Castle,01-08,Attorney General,,DEMOCRATIC,Jennings K,310,19,329
New Castle,01-08,Attorney General,,REPUBLICAN,Pepukayi B,436,13,449
New Castle,02-08,Attorney General,,DEMOCRATIC,Jennings K,680,32,712
New Castle,02-08,Attorney General,,REPUBLICAN,Pepukayi B,387,10,397
New Castle,03-08,Attorney General,,DEMOCRATIC,Jennings K,529,8,537
New Castle,03-08,Attorney General,,REPUBLICAN,Pepukayi B,249,5,254
New Castle,04-08,Attorney General,,DEMOCRATIC,Jennings K,623,13,636
New Castle,04-08,Attorney General,,REPUBLICAN,Pepukayi B,152,5,157
New Castle,05-08,Attorney General,,DEMOCRATIC,Jennings K,953,34,987
New Castle,05-08,Attorney General,,REPUBLICAN,Pepukayi B,445,9,454
New Castle,06-08,Attorney General,,DEMOCRATIC,Jennings K,593,33,626
New Castle,06-08,Attorney General,,REPUBLICAN,Pepukayi B,455,16,471
New Castle,07-08,Attorney General,,DEMOCRATIC,Jennings K,498,36,534
New Castle,07-08,Attorney General,,REPUBLICAN,Pepukayi B,490,23,513
New Castle,08-08,Attorney General,,DEMOCRATIC,Jennings K,732,25,757
New Castle,08-08,Attorney General,,REPUBLICAN,Pepukayi B,420,18,438
New Castle,09-08,Attorney General,,DEMOCRATIC,Jennings K,100,1,101
New Castle,09-08,Attorney General,,REPUBLICAN,Pepukayi B,78,1,79
New Castle,10-08,Attorney General,,DEMOCRATIC,Jennings K,546,21,567
New Castle,10-08,Attorney General,,REPUBLICAN,Pepukayi B,275,12,287
New Castle,01-09,Attorney General,,DEMOCRATIC,Jennings K,478,13,491
New Castle,01-09,Attorney General,,REPUBLICAN,Pepukayi B,445,12,457
New Castle,02-09,Attorney General,,DEMOCRATIC,Jennings K,532,7,539
New Castle,02-09,Attorney General,,REPUBLICAN,Pepukayi B,271,6,277
New Castle,03-09,Attorney General,,DEMOCRATIC,Jennings K,751,28,779
New Castle,03-09,Attorney General,,REPUBLICAN,Pepukayi B,536,19,555
New Castle,04-09,Attorney General,,DEMOCRATIC,Jennings K,380,17,397
New Castle,04-09,Attorney General,,REPUBLICAN,Pepukayi B,341,20,361
New Castle,05-09,Attorney General,,DEMOCRATIC,Jennings K,427,18,445
New Castle,05-09,Attorney General,,REPUBLICAN,Pepukayi B,224,8,232
New Castle,06-09,Attorney General,,DEMOCRATIC,Jennings K,464,19,483
New Castle,06-09,Attorney General,,REPUBLICAN,Pepukayi B,414,22,436
New Castle,07-09,Attorney General,,DEMOCRATIC,Jennings K,207,12,219
New Castle,07-09,Attorney General,,REPUBLICAN,Pepukayi B,184,6,190
New Castle,08-09,Attorney General,,DEMOCRATIC,Jennings K,477,19,496
New Castle,08-09,Attorney General,,REPUBLICAN,Pepukayi B,280,13,293
New Castle,09-09,Attorney General,,DEMOCRATIC,Jennings K,286,11,297
New Castle,09-09,Attorney General,,REPUBLICAN,Pepukayi B,391,12,403
New Castle,10-09,Attorney General,,DEMOCRATIC,Jennings K,559,22,581
New Castle,10-09,Attorney General,,REPUBLICAN,Pepukayi B,337,9,346
New Castle,11-09,Attorney General,,DEMOCRATIC,Jennings K,735,60,795
New Castle,11-09,Attorney General,,REPUBLICAN,Pepukayi B,618,27,645
New Castle,12-09,Attorney General,,DEMOCRATIC,Jennings K,494,29,523
New Castle,12-09,Attorney General,,REPUBLICAN,Pepukayi B,382,18,400
New Castle,13-09,Attorney General,,DEMOCRATIC,Jennings K,688,23,711
New Castle,13-09,Attorney General,,REPUBLICAN,Pepukayi B,404,8,412
New Castle,01-10,Attorney General,,DEMOCRATIC,Jennings K,696,23,719
New Castle,01-10,Attorney General,,REPUBLICAN,Pepukayi B,385,20,405
New Castle,02-10,Attorney General,,DEMOCRATIC,Jennings K,546,38,584
New Castle,02-10,Attorney General,,REPUBLICAN,Pepukayi B,274,7,281
New Castle,03-10,Attorney General,,DEMOCRATIC,Jennings K,537,18,555
New Castle,03-10,Attorney General,,REPUBLICAN,Pepukayi B,295,10,305
New Castle,04-10,Attorney General,,DEMOCRATIC,Jennings K,762,20,782
New Castle,04-10,Attorney General,,REPUBLICAN,Pepukayi B,284,2,286
New Castle,05-10,Attorney General,,DEMOCRATIC,Jennings K,651,36,687
New Castle,05-10,Attorney General,,REPUBLICAN,Pepukayi B,361,12,373
New Castle,06-10,Attorney General,,DEMOCRATIC,Jennings K,648,24,672
New Castle,06-10,Attorney General,,REPUBLICAN,Pepukayi B,394,11,405
New Castle,07-10,Attorney General,,DEMOCRATIC,Jennings K,817,43,860
New Castle,07-10,Attorney General,,REPUBLICAN,Pepukayi B,387,13,400
New Castle,08-10,Attorney General,,DEMOCRATIC,Jennings K,517,11,528
New Castle,08-10,Attorney General,,REPUBLICAN,Pepukayi B,124,1,125
New Castle,09-10,Attorney General,,DEMOCRATIC,Jennings K,462,29,491
New Castle,09-10,Attorney General,,REPUBLICAN,Pepukayi B,287,15,302
New Castle,10-10,Attorney General,,DEMOCRATIC,Jennings K,429,14,443
New Castle,10-10,Attorney General,,REPUBLICAN,Pepukayi B,98,3,101
New Castle,01-11,Attorney General,,DEMOCRATIC,Jennings K,500,13,513
New Castle,01-11,Attorney General,,REPUBLICAN,Pepukayi B,396,11,407
New Castle,02-11,Attorney General,,DEMOCRATIC,Jennings K,761,26,787
New Castle,02-11,Attorney General,,REPUBLICAN,Pepukayi B,370,13,383
New Castle,03-11,Attorney General,,DEMOCRATIC,Jennings K,296,10,306
New Castle,03-11,Attorney General,,REPUBLICAN,Pepukayi B,579,18,597
New Castle,04-11,Attorney General,,DEMOCRATIC,Jennings K,297,5,302
New Castle,04-11,Attorney General,,REPUBLICAN,Pepukayi B,275,10,285
Kent,05-11,Attorney General,,DEMOCRATIC,Jennings K,381,23,404
Kent,05-11,Attorney General,,REPUBLICAN,Pepukayi B,579,26,605
Kent,06-11,Attorney General,,DEMOCRATIC,Jennings K,310,16,326
Kent,06-11,Attorney General,,REPUBLICAN,Pepukayi B,549,27,576
Kent,07-11,Attorney General,,DEMOCRATIC,Jennings K,416,19,435
Kent,07-11,Attorney General,,REPUBLICAN,Pepukayi B,489,20,509
Kent,08-11,Attorney General,,DEMOCRATIC,Jennings K,148,7,155
Kent,08-11,Attorney General,,REPUBLICAN,Pepukayi B,213,11,224
Kent,09-11,Attorney General,,DEMOCRATIC,Jennings K,127,3,130
Kent,09-11,Attorney General,,REPUBLICAN,Pepukayi B,336,9,345
Kent,10-11,Attorney General,,DEMOCRATIC,Jennings K,157,7,164
Kent,10-11,Attorney General,,REPUBLICAN,Pepukayi B,291,11,302
New Castle,01-12,Attorney General,,DEMOCRATIC,Jennings K,788,16,804
New Castle,01-12,Attorney General,,REPUBLICAN,Pepukayi B,318,8,326
New Castle,02-12,Attorney General,,DEMOCRATIC,Jennings K,550,18,568
New Castle,02-12,Attorney General,,REPUBLICAN,Pepukayi B,263,6,269
New Castle,03-12,Attorney General,,DEMOCRATIC,Jennings K,498,27,525
New Castle,03-12,Attorney General,,REPUBLICAN,Pepukayi B,224,10,234
New Castle,04-12,Attorney General,,DEMOCRATIC,Jennings K,474,40,514
New Castle,04-12,Attorney General,,REPUBLICAN,Pepukayi B,290,30,320
New Castle,05-12,Attorney General,,DEMOCRATIC,Jennings K,750,61,811
New Castle,05-12,Attorney General,,REPUBLICAN,Pepukayi B,418,27,445
New Castle,06-12,Attorney General,,DEMOCRATIC,Jennings K,265,22,287
New Castle,06-12,Attorney General,,REPUBLICAN,Pepukayi B,202,11,213
New Castle,07-12,Attorney General,,DEMOCRATIC,Jennings K,513,16,529
New Castle,07-12,Attorney General,,REPUBLICAN,Pepukayi B,290,4,294
New Castle,08-12,Attorney General,,DEMOCRATIC,Jennings K,597,37,634
New Castle,08-12,Attorney General,,REPUBLICAN,Pepukayi B,407,24,431
New Castle,09-12,Attorney General,,DEMOCRATIC,Jennings K,482,33,515
New Castle,09-12,Attorney General,,REPUBLICAN,Pepukayi B,264,6,270
New Castle,10-12,Attorney General,,DEMOCRATIC,Jennings K,642,41,683
New Castle,10-12,Attorney General,,REPUBLICAN,Pepukayi B,415,11,426
New Castle,11-12,Attorney General,,DEMOCRATIC,Jennings K,481,57,538
New Castle,11-12,Attorney General,,REPUBLICAN,Pepukayi B,438,35,473
New Castle,12-12,Attorney General,,DEMOCRATIC,Jennings K,495,22,517
New Castle,12-12,Attorney General,,REPUBLICAN,Pepukayi B,379,17,396
New Castle,13-12,Attorney General,,DEMOCRATIC,Jennings K,416,42,458
New Castle,13-12,Attorney General,,REPUBLICAN,Pepukayi B,306,12,318
New Castle,14-12,Attorney General,,DEMOCRATIC,Jennings K,438,41,479
New Castle,14-12,Attorney General,,REPUBLICAN,Pepukayi B,216,17,233
New Castle,01-13,Attorney General,,DEMOCRATIC,Jennings K,561,32,593
New Castle,01-13,Attorney General,,REPUBLICAN,Pepukayi B,262,6,268
New Castle,02-13,Attorney General,,DEMOCRATIC,Jennings K,391,9,400
New Castle,02-13,Attorney General,,REPUBLICAN,Pepukayi B,177,3,180
New Castle,03-13,Attorney General,,DEMOCRATIC,Jennings K,160,3,163
New Castle,03-13,Attorney General,,REPUBLICAN,Pepukayi B,19,1,20
New Castle,04-13,Attorney General,,DEMOCRATIC,Jennings K,561,21,582
New Castle,04-13,Attorney General,,REPUBLICAN,Pepukayi B,266,7,273
New Castle,05-13,Attorney General,,DEMOCRATIC,Jennings K,494,17,511
New Castle,05-13,Attorney General,,REPUBLICAN,Pepukayi B,218,2,220
New Castle,06-13,Attorney General,,DEMOCRATIC,Jennings K,635,12,647
New Castle,06-13,Attorney General,,REPUBLICAN,Pepukayi B,321,5,326
New Castle,07-13,Attorney General,,DEMOCRATIC,Jennings K,211,5,216
New Castle,07-13,Attorney General,,REPUBLICAN,Pepukayi B,95,1,96
New Castle,08-13,Attorney General,,DEMOCRATIC,Jennings K,642,14,656
New Castle,08-13,Attorney General,,REPUBLICAN,Pepukayi B,216,6,222
New Castle,09-13,Attorney General,,DEMOCRATIC,Jennings K,573,15,588
New Castle,09-13,Attorney General,,REPUBLICAN,Pepukayi B,211,10,221
New Castle,10-13,Attorney General,,DEMOCRATIC,Jennings K,199,7,206
New Castle,10-13,Attorney General,,REPUBLICAN,Pepukayi B,116,2,118
New Castle,11-13,Attorney General,,DEMOCRATIC,Jennings K,260,5,265
New Castle,11-13,Attorney General,,REPUBLICAN,Pepukayi B,63,4,67
New Castle,12-13,Attorney General,,DEMOCRATIC,Jennings K,1,0,1
New Castle,12-13,Attorney General,,REPUBLICAN,Pepukayi B,0,0,0
New Castle,13-13,Attorney General,,DEMOCRATIC,Jennings K,60,1,61
